symbol element   z   a       mass coherent_scattering_length_real coherent_scattering_length_imag incoherent_scattering_length_real incoherent_scattering_length_imag coherent_cross_section incoherent_cross_section total_cross_section
H1     H         1   1   1.007825                        -3.74060                         0.00000                          25.27400                           0.00000                1.75830                 80.27000            82.03000
H2     H         1   2   2.014102                         6.67100                         0.00000                           4.04000                           0.00000                5.59200                  2.05000             7.64000
H3     H         1   3   3.016049                         4.79200                         0.00000                          -1.04000                           0.00000                2.89000                  0.14000             3.03000
He3    He        2   3   3.016029                         5.74000                        -1.48300                          -2.50000                           2.56800                4.42000                  1.60000             6.00000
He4    He        2   4   4.002603                         3.26000                         0.00000                           0.00000                           0.00000                1.34000                  0.00000             1.34000
Li6    Li        3   6   6.015122                         2.00000                        -0.26100                          -1.89000                           0.26000                0.51000                  0.46000             0.97000
Li7    Li        3   7   7.016004                        -2.22000                         0.00000                          -2.49000                           0.00000                0.61900                  0.78000             1.40000
B10    B         5  10  10.012937                        -0.10000                        -1.06600                          -4.70000                           1.23100                0.14400                  3.00000             3.10000
B11    B         5  11  11.009305                         6.65000                         0.00000                          -1.30000                           0.00000                5.56000                  0.21000             5.77000
C12    C         6  12  12.000000                         6.65110                         0.00000                           0.00000                           0.00000                5.55900                  0.00000             5.55900
C13    C         6  13  13.003355                         6.19000                         0.00000                          -0.52000                           0.00000                4.81000                  0.03400             4.84000
N14    N         7  14  14.003074                         9.37000                         0.00000                           2.00000                           0.00000               11.03000                  0.50000            11.53000
N15    N         7  15  15.000109                         6.44000                         0.00000                          -0.02000                           0.00000                5.21000                  0.00005             5.21000
O16    O         8  16  15.994915                         5.80300                         0.00000                           0.00000                           0.00000                4.23200                  0.00000             4.23200
O17    O         8  17  16.999132                         5.78000                         0.00000                           0.18000                           0.00000                4.20000                  0.00400             4.20000
O18    O         8  18  17.999160                         5.84000                         0.00000                           0.00000                           0.00000                4.29000                  0.00000             4.29000
Ne20   Ne       10  20  19.992440                         4.63100                         0.00000                           0.00000                           0.00000                2.69500                  0.00000             2.69500
Ne21   Ne       10  21  20.993847                         6.66000                         0.00000                               nan                           0.00000                5.60000                  0.05000             5.70000
Ne22   Ne       10  22  21.991386                         3.87000                         0.00000                           0.00000                           0.00000                1.88000                  0.00000             1.88000
Mg24   Mg       12  24  23.985042                         5.66000                         0.00000                           0.00000                           0.00000                4.03000                  0.00000             4.03000
Mg25   Mg       12  25  24.985837                         3.62000                         0.00000                           1.48000                           0.00000                1.65000                  0.28000             1.93000
Mg26   Mg       12  26  25.982593                         4.89000                         0.00000                           0.00000                           0.00000                3.00000                  0.00000             3.00000
Si28   Si       14  28  27.976927                         4.10700                         0.00000                           0.00000                           0.00000                2.12000                  0.00000             2.12000
Si29   Si       14  29  28.976495                         4.70000                         0.00000                           0.09000                           0.00000                2.78000                  0.00100             2.78000
Si30   Si       14  30  29.973770                         4.58000                         0.00000                           0.00000                           0.00000                2.64000                  0.00000             2.64000
S32    S        16  32  31.972071                         2.80400                         0.00000                           0.00000                           0.00000                0.98800                  0.00000             0.98800
S33    S        16  33  32.971458                         4.74000                         0.00000                           1.50000                           0.00000                2.80000                  0.30000             3.10000
S34    S        16  34  33.967867                         3.48000                         0.00000                           0.00000                           0.00000                1.52000                  0.00000             1.52000
S36    S        16  36  35.967081                         3.00000                         0.00000                           0.00000                           0.00000                1.10000                  0.00000             1.10000
Cl35   Cl       17  35  34.968853                        11.65000                         0.00000                           6.10000                           0.00000               17.06000                  4.70000            21.80000
Cl37   Cl       17  37  36.965903                         3.08000                         0.00000                           0.10000                           0.00000                1.19000                  0.00100             1.19000
Ar36   Ar       18  36  35.967546                        24.90000                         0.00000                           0.00000                           0.00000               77.90000                  0.00000            77.90000
Ar38   Ar       18  38  37.962732                         3.50000                         0.00000                           0.00000                           0.00000                1.50000                  0.00000             1.50000
Ar40   Ar       18  40  39.962383                         1.83000                         0.00000                           0.00000                           0.00000                0.42100                  0.00000             0.42100
K39    K        19  39  38.963707                         3.74000                         0.00000                           1.40000                           0.00000                1.76000                  0.25000             2.01000
K40    K        19  40  39.963999                         3.00000                         0.00000                           0.00000                           0.00000                1.10000                  0.50000             1.60000
K41    K        19  41  40.961826                         2.69000                         0.00000                           1.50000                           0.00000                0.91000                  0.30000             1.20000
Ca40   Ca       20  40  39.962591                         4.80000                         0.00000                           0.00000                           0.00000                2.90000                  0.00000             2.90000
Ca42   Ca       20  42  41.958618                         3.36000                         0.00000                           0.00000                           0.00000                1.42000                  0.00000             1.42000
