symbol   z       mass coherent_scattering_length_real coherent_scattering_length_imag incoherent_scattering_length_real incoherent_scattering_length_imag coherent_cross_section incoherent_cross_section total_cross_section
H        1   1.007940                        -3.73900                         0.00000                           0.00000                           0.00000                1.75680                 80.26000            82.02000
He       2   4.002602                         3.26000                         0.00000                           0.00000                           0.00000                1.34000                  0.00000             1.34000
Li       3   6.941000                        -1.90000                         0.00000                           0.00000                           0.00000                0.45400                  0.92000             1.37000
Be       4   9.012182                         7.79000                         0.00000                           0.12000                           0.00000                7.63000                  0.00180             7.63000
B        5  10.811000                         5.30000                        -0.21300                           0.00000                           0.00000                3.54000                  1.70000             5.24000
C        6  12.010700                         6.64600                         0.00000                           0.00000                           0.00000                5.55100                  0.00100             5.55100
N        7  14.006700                         9.36000                         0.00000                           0.00000                           0.00000               11.01000                  0.50000            11.51000
O        8  15.999400                         5.80300                         0.00000                           0.00000                           0.00000                4.23200                  0.00080             4.23200
F        9  18.998403                         5.65400                         0.00000                          -0.08200                           0.00000                4.01700                  0.00080             4.01800
Ne      10  20.179700                         4.56600                         0.00000                           0.00000                           0.00000                2.62000                  0.00800             2.62800
Na      11  22.989770                         3.63000                         0.00000                           3.59000                           0.00000                1.66000                  1.62000             3.28000
Mg      12  24.305000                         5.37500                         0.00000                           0.00000                           0.00000                3.63100                  0.08000             3.71000
Al      13  26.981538                         3.44900                         0.00000                           0.25600                           0.00000                1.49500                  0.00820             1.50300
Si      14  28.085500                         4.14910                         0.00000                           0.00000                           0.00000                2.16300                  0.00400             2.16700
P       15  30.973761                         5.13000                         0.00000                           0.20000                           0.00000                3.30700                  0.00500             3.31200
S       16  32.065000                         2.84700                         0.00000                           0.00000                           0.00000                1.01860                  0.00700             1.02600
Cl      17  35.453000                         9.57700                         0.00000                           0.00000                           0.00000               11.52570                  5.30000            16.80000
Ar      18  39.948000                         1.90900                         0.00000                           0.00000                           0.00000                0.45800                  0.22500             0.68300
K       19  39.098300                         3.67000                         0.00000                           0.00000                           0.00000                1.69000                  0.27000             1.96000
Ca      20  40.078000                         4.70000                         0.00000                           0.00000                           0.00000                2.78000                  0.05000             2.83000
Sc      21  44.955910                        12.29000                         0.00000                          -6.00000                           0.00000               19.00000                  4.50000            23.50000
Ti      22  47.867000                        -3.43800                         0.00000                           0.00000                           0.00000                1.48500                  2.87000             4.35000
V       23  50.941500                        -0.38240                         0.00000                           0.00000                           0.00000                0.01840                  5.08000             5.10000
Cr      24  51.996100                         3.63500                         0.00000                           0.00000                           0.00000                1.66000                  1.83000             3.49000
Mn      25  54.938049                        -3.73000                         0.00000                           1.79000                           0.00000                1.75000                  0.40000             2.15000
Fe      26  55.845000                         9.45000                         0.00000                           0.00000                           0.00000               11.22000                  0.40000            11.62000
